NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        223.     -0.23545149E+04     -0.13241692E+04     -0.81561780E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        224.     -0.23545149E+04     -0.12992277E+04     -0.78971191E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        225.     -0.23545149E+04     -0.12742861E+04     -0.76380609E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        226.     -0.23545149E+04     -0.12493446E+04     -0.73790021E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        227.     -0.23545149E+04     -0.12244031E+04     -0.71199438E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        228.     -0.23545149E+04     -0.11994617E+04     -0.68608850E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        229.     -0.23545149E+04     -0.11745201E+04     -0.66018262E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        230.     -0.23545149E+04     -0.11495786E+04     -0.63427679E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        231.     -0.23545149E+04     -0.11246371E+04     -0.60837091E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        232.     -0.23545149E+04     -0.10996956E+04     -0.58246503E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        233.     -0.23545149E+04     -0.10747540E+04     -0.55655920E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        234.     -0.23545149E+04     -0.10498125E+04     -0.53065332E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        235.     -0.23545149E+04     -0.10248710E+04     -0.50474747E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        236.     -0.23545149E+04     -0.99992950E+03     -0.47884161E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        237.     -0.23545149E+04     -0.97498798E+03     -0.45293573E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        238.     -0.23545149E+04     -0.95004645E+03     -0.42702988E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        239.     -0.23545149E+04     -0.92510498E+03     -0.40112402E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        240.     -0.23545149E+04     -0.90016345E+03     -0.37521814E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        241.     -0.23545149E+04     -0.87522192E+03     -0.34931229E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        242.     -0.23545149E+04     -0.85028040E+03     -0.32340643E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        243.     -0.23545149E+04     -0.82533887E+03     -0.29750058E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        244.     -0.23545149E+04     -0.80039740E+03     -0.27159470E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        245.     -0.23545149E+04     -0.77545587E+03     -0.24568884E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        246.     -0.23545149E+04     -0.75051434E+03     -0.21978297E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        247.     -0.23545149E+04     -0.72557281E+03     -0.19387712E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        248.     -0.23545149E+04     -0.70063135E+03     -0.16797125E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        249.     -0.23545149E+04     -0.67568982E+03     -0.14206540E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        250.     -0.23545149E+04     -0.65074829E+03     -0.11615953E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        251.     -0.23545149E+04     -0.62580676E+03     -0.90253670E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        252.     -0.23545149E+04     -0.60086523E+03     -0.64347809E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        253.     -0.23545149E+04     -0.57592377E+03     -0.38441944E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        254.     -0.23545149E+04     -0.55098224E+03     -0.12536083E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        255.     -0.23545149E+04     -0.52604071E+03      0.13369779E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        256.     -0.23545149E+04     -0.50109921E+03      0.39275642E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        257.     -0.23545149E+04     -0.47615768E+03      0.65181503E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        258.     -0.23545149E+04     -0.45121619E+03      0.91087364E+02      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        259.     -0.23545149E+04     -0.42627466E+03      0.11699323E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        260.     -0.23545149E+04     -0.40133313E+03      0.14289909E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        261.     -0.23545149E+04     -0.37639163E+03      0.16880495E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        262.     -0.23545149E+04     -0.35145010E+03      0.19471082E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        263.     -0.23545149E+04     -0.32650861E+03      0.22061667E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        264.     -0.23545149E+04     -0.30156708E+03      0.24652254E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        265.     -0.23545149E+04     -0.27662558E+03      0.27242841E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        266.     -0.23545149E+04     -0.25168405E+03      0.29833426E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        267.     -0.23545149E+04     -0.22674254E+03      0.32424011E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        268.     -0.23545149E+04     -0.20180103E+03      0.35014600E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        269.     -0.23545149E+04     -0.17685951E+03      0.37605185E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        270.     -0.23545149E+04     -0.15191800E+03      0.40195770E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        271.     -0.23545149E+04     -0.12697648E+03      0.42786356E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        272.     -0.23545149E+04     -0.10203497E+03      0.45376944E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        273.     -0.23545149E+04     -0.77093445E+02      0.47967529E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        274.     -0.23545149E+04     -0.52151932E+02      0.50558115E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        275.     -0.23545149E+04     -0.27210417E+02      0.53148700E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        276.     -0.23545149E+04     -0.22689025E+01      0.55739288E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        277.     -0.23545149E+04      0.22672613E+02      0.58329877E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        278.     -0.23545149E+04      0.47614128E+02      0.60920459E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        279.     -0.23545149E+04      0.72555641E+02      0.63511047E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        280.     -0.23545149E+04      0.97497154E+02      0.66101636E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        281.     -0.23545149E+04      0.12243867E+03      0.68692218E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        282.     -0.23545149E+04      0.14738019E+03      0.71282806E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        283.     -0.23545149E+04      0.17232170E+03      0.73873389E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        284.     -0.23545149E+04      0.19726321E+03      0.76463977E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        285.     -0.23545149E+04      0.22220473E+03      0.79054565E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        286.     -0.23545149E+04      0.24714624E+03      0.81645148E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        287.     -0.23545149E+04      0.27208777E+03      0.84235736E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        288.     -0.23545149E+04      0.29702927E+03      0.86826324E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        289.     -0.23545149E+04      0.32197079E+03      0.89416907E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        290.     -0.23545149E+04      0.34691229E+03      0.92007495E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        291.     -0.23545149E+04      0.37185382E+03      0.94598083E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        292.     -0.23545149E+04      0.39679535E+03      0.97188666E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        293.     -0.23545149E+04      0.42173685E+03      0.99779254E+03      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        294.     -0.23545149E+04      0.44667838E+03      0.10236984E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        295.     -0.23545149E+04      0.47161987E+03      0.10496042E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        296.     -0.23545149E+04      0.49656140E+03      0.10755101E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        297.     -0.23545149E+04      0.52150293E+03      0.11014160E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        298.     -0.23545149E+04      0.54644440E+03      0.11273219E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        299.     -0.23545149E+04      0.57138593E+03      0.11532277E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        300.     -0.23545149E+04      0.59632745E+03      0.11791335E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        301.     -0.23545149E+04      0.62126898E+03      0.12050394E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        302.     -0.23545149E+04      0.64621051E+03      0.12309453E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        303.     -0.23545149E+04      0.67115198E+03      0.12568512E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        304.     -0.23545149E+04      0.69609351E+03      0.12827570E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        305.     -0.23545149E+04      0.72103503E+03      0.13086628E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        306.     -0.23545149E+04      0.74597656E+03      0.13345687E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        307.     -0.23545149E+04      0.77091809E+03      0.13604746E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        308.     -0.23545149E+04      0.79585956E+03      0.13863805E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        309.     -0.23545149E+04      0.82080109E+03      0.14122864E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        310.     -0.23545149E+04      0.84574261E+03      0.14381921E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        311.     -0.23545149E+04      0.87068414E+03      0.14640980E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        312.     -0.23545149E+04      0.89562561E+03      0.14900039E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        313.     -0.23545149E+04      0.92056714E+03      0.15159098E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        314.     -0.23545149E+04      0.94550867E+03      0.15418157E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        315.     -0.23545149E+04      0.97045020E+03      0.15677216E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        316.     -0.23545149E+04      0.99539172E+03      0.15936273E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        317.     -0.23545149E+04      0.10203332E+04      0.16195332E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        318.     -0.23545149E+04      0.10452748E+04      0.16454391E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        319.     -0.23545149E+04      0.10702162E+04      0.16713450E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        320.     -0.23545149E+04      0.10951577E+04      0.16972509E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        321.     -0.23545149E+04      0.11200992E+04      0.17231566E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        322.     -0.23545149E+04      0.11450408E+04      0.17490625E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        323.     -0.23545149E+04      0.11699823E+04      0.17749684E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        324.     -0.23545149E+04      0.11949238E+04      0.18008743E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        325.     -0.23545149E+04      0.12198654E+04      0.18267802E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        326.     -0.23545149E+04      0.12448069E+04      0.18526860E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        327.     -0.23545149E+04      0.12697484E+04      0.18785918E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        328.     -0.23545149E+04      0.12946898E+04      0.19044977E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        329.     -0.23545149E+04      0.13196313E+04      0.19304036E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        330.     -0.23545149E+04      0.13445729E+04      0.19563094E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        331.     -0.23545149E+04      0.13695144E+04      0.19822153E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        332.     -0.23545149E+04      0.13944559E+04      0.20081211E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        333.     -0.23545149E+04      0.14193975E+04      0.20340270E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        334.     -0.23545149E+04      0.14443390E+04      0.20599329E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        335.     -0.23545149E+04      0.14692805E+04      0.20858386E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        336.     -0.23545149E+04      0.14942220E+04      0.21117446E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
        337.     -0.23545149E+04      0.15191635E+04      0.21376504E+04      0.56786045E+02      0.24941516E+01     -0.25905862E+01
