NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        219.     -0.77419539E+05     -0.52014012E+05     -0.12112879E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        220.     -0.77419539E+05     -0.51077887E+05     -0.12005165E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        221.     -0.77419539E+05     -0.50141762E+05     -0.11897452E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        222.     -0.77419539E+05     -0.49205641E+05     -0.11789739E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        223.     -0.77419539E+05     -0.48269516E+05     -0.11682026E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        224.     -0.77419539E+05     -0.47333391E+05     -0.11574312E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        225.     -0.77419539E+05     -0.46397270E+05     -0.11466600E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        226.     -0.77419539E+05     -0.45461145E+05     -0.11358886E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        227.     -0.77419539E+05     -0.44525020E+05     -0.11251172E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        228.     -0.77419539E+05     -0.43588895E+05     -0.11143460E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        229.     -0.77419539E+05     -0.42652773E+05     -0.11035746E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        230.     -0.77419539E+05     -0.41716648E+05     -0.10928034E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        231.     -0.77419539E+05     -0.40780523E+05     -0.10820320E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        232.     -0.77419539E+05     -0.39844402E+05     -0.10712608E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        233.     -0.77419539E+05     -0.38908277E+05     -0.10604894E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        234.     -0.77419539E+05     -0.37972152E+05     -0.10497180E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        235.     -0.77419539E+05     -0.37036031E+05     -0.10389468E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        236.     -0.77419539E+05     -0.36099906E+05     -0.10281754E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        237.     -0.77419539E+05     -0.35163781E+05     -0.10174041E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        238.     -0.77419539E+05     -0.34227660E+05     -0.10066328E+07      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        239.     -0.77419539E+05     -0.33291535E+05     -0.99586144E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        240.     -0.77419539E+05     -0.32355412E+05     -0.98509012E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        241.     -0.77419539E+05     -0.31419287E+05     -0.97431881E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        242.     -0.77419539E+05     -0.30483164E+05     -0.96354750E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        243.     -0.77419539E+05     -0.29547041E+05     -0.95277612E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        244.     -0.77419539E+05     -0.28610916E+05     -0.94200481E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        245.     -0.77419539E+05     -0.27674793E+05     -0.93123350E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        246.     -0.77419539E+05     -0.26738670E+05     -0.92046219E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        247.     -0.77419539E+05     -0.25802545E+05     -0.90969088E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        248.     -0.77419539E+05     -0.24866422E+05     -0.89891956E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        249.     -0.77419539E+05     -0.23930299E+05     -0.88814825E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        250.     -0.77419539E+05     -0.22994174E+05     -0.87737688E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        251.     -0.77419539E+05     -0.22058051E+05     -0.86660556E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        252.     -0.77419539E+05     -0.21121928E+05     -0.85583425E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        253.     -0.77419539E+05     -0.20185803E+05     -0.84506294E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        254.     -0.77419539E+05     -0.19249680E+05     -0.83429162E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        255.     -0.77419539E+05     -0.18313557E+05     -0.82352031E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        256.     -0.77419539E+05     -0.17377432E+05     -0.81274900E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        257.     -0.77419539E+05     -0.16441309E+05     -0.80197762E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        258.     -0.77419539E+05     -0.15505185E+05     -0.79120631E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        259.     -0.77419539E+05     -0.14569061E+05     -0.78043500E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        260.     -0.77419539E+05     -0.13632938E+05     -0.76966369E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        261.     -0.77419539E+05     -0.12696813E+05     -0.75889238E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        262.     -0.77419539E+05     -0.11760689E+05     -0.74812106E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        263.     -0.77419539E+05     -0.10824566E+05     -0.73734975E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        264.     -0.77419539E+05     -0.98884424E+04     -0.72657838E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        265.     -0.77419539E+05     -0.89523184E+04     -0.71580706E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        266.     -0.77419539E+05     -0.80161948E+04     -0.70503575E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        267.     -0.77419539E+05     -0.70800708E+04     -0.69426444E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        268.     -0.77419539E+05     -0.61439473E+04     -0.68349312E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        269.     -0.77419539E+05     -0.52078237E+04     -0.67272181E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        270.     -0.77419539E+05     -0.42716997E+04     -0.66195044E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        271.     -0.77419539E+05     -0.33355762E+04     -0.65117912E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        272.     -0.77419539E+05     -0.23994524E+04     -0.64040781E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        273.     -0.77419539E+05     -0.14633286E+04     -0.62963650E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        274.     -0.77419539E+05     -0.52720496E+03     -0.61886519E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        275.     -0.77419539E+05      0.40891879E+03     -0.60809388E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        276.     -0.77419539E+05      0.13450425E+04     -0.59732256E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        277.     -0.77419539E+05      0.22811663E+04     -0.58655119E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        278.     -0.77419539E+05      0.32172900E+04     -0.57577988E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        279.     -0.77419539E+05      0.41534136E+04     -0.56500856E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        280.     -0.77419539E+05      0.50895376E+04     -0.55423725E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        281.     -0.77419539E+05      0.60256611E+04     -0.54346594E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        282.     -0.77419539E+05      0.69617847E+04     -0.53269462E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        283.     -0.77419539E+05      0.78979087E+04     -0.52192328E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        284.     -0.77419539E+05      0.88340322E+04     -0.51115197E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        285.     -0.77419539E+05      0.97701562E+04     -0.50038062E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        286.     -0.77419539E+05      0.10706280E+05     -0.48960931E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        287.     -0.77419539E+05      0.11642403E+05     -0.47883800E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        288.     -0.77419539E+05      0.12578527E+05     -0.46806669E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        289.     -0.77419539E+05      0.13514651E+05     -0.45729534E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        290.     -0.77419539E+05      0.14450774E+05     -0.44652403E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        291.     -0.77419539E+05      0.15386898E+05     -0.43575272E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        292.     -0.77419539E+05      0.16323022E+05     -0.42498138E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        293.     -0.77419539E+05      0.17259146E+05     -0.41421006E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        294.     -0.77419539E+05      0.18195270E+05     -0.40343875E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        295.     -0.77419539E+05      0.19131393E+05     -0.39266741E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        296.     -0.77419539E+05      0.20067518E+05     -0.38189609E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        297.     -0.77419539E+05      0.21003641E+05     -0.37112478E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        298.     -0.77419539E+05      0.21939764E+05     -0.36035347E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        299.     -0.77419539E+05      0.22875889E+05     -0.34958212E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        300.     -0.77419539E+05      0.23812012E+05     -0.33881081E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        301.     -0.77419539E+05      0.24748135E+05     -0.32803950E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        302.     -0.77419539E+05      0.25684260E+05     -0.31726816E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        303.     -0.77419539E+05      0.26620383E+05     -0.30649684E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        304.     -0.77419539E+05      0.27556508E+05     -0.29572553E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        305.     -0.77419539E+05      0.28492631E+05     -0.28495419E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        306.     -0.77419539E+05      0.29428754E+05     -0.27418288E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        307.     -0.77419539E+05      0.30364879E+05     -0.26341156E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        308.     -0.77419539E+05      0.31301002E+05     -0.25264023E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        309.     -0.77419539E+05      0.32237125E+05     -0.24186892E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        310.     -0.77419539E+05      0.33173250E+05     -0.23109759E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        311.     -0.77419539E+05      0.34109371E+05     -0.22032627E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        312.     -0.77419539E+05      0.35045496E+05     -0.20955495E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        313.     -0.77419539E+05      0.35981621E+05     -0.19878362E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        314.     -0.77419539E+05      0.36917746E+05     -0.18801231E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        315.     -0.77419539E+05      0.37853867E+05     -0.17724098E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        316.     -0.77419539E+05      0.38789992E+05     -0.16646966E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        317.     -0.77419539E+05      0.39726117E+05     -0.15569834E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        318.     -0.77419539E+05      0.40662238E+05     -0.14492702E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        319.     -0.77419539E+05      0.41598363E+05     -0.13415570E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        320.     -0.77419539E+05      0.42534488E+05     -0.12338438E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        321.     -0.77419539E+05      0.43470609E+05     -0.11261305E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        322.     -0.77419539E+05      0.44406734E+05     -0.10184173E+06      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        323.     -0.77419539E+05      0.45342859E+05     -0.91070406E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        324.     -0.77419539E+05      0.46278980E+05     -0.80299086E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        325.     -0.77419539E+05      0.47215105E+05     -0.69527766E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        326.     -0.77419539E+05      0.48151230E+05     -0.58756445E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        327.     -0.77419539E+05      0.49087352E+05     -0.47985121E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        328.     -0.77419539E+05      0.50023477E+05     -0.37213801E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        329.     -0.77419539E+05      0.50959602E+05     -0.26442479E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        330.     -0.77419539E+05      0.51895723E+05     -0.15671156E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        331.     -0.77419539E+05      0.52831848E+05     -0.48998345E+04      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        332.     -0.77419539E+05      0.53767973E+05      0.58714873E+04      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        333.     -0.77419539E+05      0.54704094E+05      0.16642809E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        334.     -0.77419539E+05      0.55640219E+05      0.27414131E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        335.     -0.77419539E+05      0.56576344E+05      0.38185453E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        336.     -0.77419539E+05      0.57512465E+05      0.48956773E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
        337.     -0.77419539E+05      0.58448590E+05      0.59728098E+05      0.11504813E+05      0.93612373E+02     -0.10771322E+04
